2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-08 12:16:29 | INFO     | application.routes:run_upgrade:65 - Migrations applied successfully
2026-03-08 12:18:26 | INFO     | application.routes:auth_user:138 - request completed: api/users/me/Slava
2026-03-08 12:18:26 | INFO     | application.routes:auth_user:138 - request completed: api/users/me/Slava
2026-03-08 12:18:26 | INFO     | application.routes:get_tweets:279 - User Slava. The tweet feed is loaded
2026-03-08 12:19:35 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-08 12:19:35 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-08 12:19:35 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:29:21 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:29:22 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 07:29:47 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:29:48 | INFO     | application.routes:delete_follow:408 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 07:29:48 | INFO     | application.routes:delete_like:360 - User: test_user Unlike tweet 1
2026-03-09 07:29:48 | INFO     | application.routes:delete_tweet:229 - File test_image.jpg deleted from disk
2026-03-09 07:29:48 | INFO     | application.routes:delete_tweet:235 - User test_user delete tweet: id = 2
2026-03-09 07:29:48 | INFO     | application.routes:following:381 - User: Max. New entry added.
2026-03-09 07:29:48 | INFO     | application.routes:get_profile_with_id:300 - Completed request user test_user on profile user second_user successfully.
2026-03-09 07:29:49 | INFO     | application.routes:get_tweets:272 - User second_user. The tweet feed is loaded
2026-03-09 07:29:49 | INFO     | application.routes:upload_media:188 - Image: %s saved successful.
2026-03-09 07:29:49 | WARNING  | application.routes:post_like:335 - User test_user. Like created!
2026-03-09 07:29:49 | INFO     | application.routes:add_tweet:146 - Request completed: api/post/tweet
2026-03-09 07:29:49 | INFO     | application.routes:add_tweet:165 - Tweet successfully saved. User: test_user
2026-03-09 07:29:49 | INFO     | application.routes:auth_user:131 - request completed: api/users/me/test_user
2026-03-09 07:29:49 | INFO     | application.routes:auth_user:133 - User not found
2026-03-09 07:44:18 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:44:18 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 07:44:30 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:44:30 | INFO     | application.routes:delete_follow:408 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 07:44:30 | INFO     | application.routes:delete_like:360 - User: test_user Unlike tweet 1
2026-03-09 07:44:30 | INFO     | application.routes:delete_tweet:229 - File test_image.jpg deleted from disk
2026-03-09 07:44:30 | INFO     | application.routes:delete_tweet:235 - User test_user delete tweet: id = 2
2026-03-09 07:44:31 | WARNING  | application.routes:following:384 - The entry already exists. Error: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(6, 5) already exists.
[SQL: INSERT INTO followers (follower_id, followed_id) VALUES ($1::INTEGER, $2::INTEGER)]
[parameters: (6, 5)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2026-03-09 07:44:31 | INFO     | application.routes:get_profile_with_id:300 - Completed request user test_user on profile user second_user successfully.
2026-03-09 07:44:31 | INFO     | application.routes:get_tweets:272 - User second_user. The tweet feed is loaded
2026-03-09 07:44:31 | INFO     | application.routes:upload_media:188 - Image: %s saved successful.
2026-03-09 07:44:31 | WARNING  | application.routes:post_like:335 - User test_user. Like created!
2026-03-09 07:44:31 | INFO     | application.routes:add_tweet:146 - Request completed: api/post/tweet
2026-03-09 07:44:31 | INFO     | application.routes:add_tweet:165 - Tweet successfully saved. User: test_user
2026-03-09 07:44:31 | INFO     | application.routes:auth_user:131 - request completed: api/users/me/test_user
2026-03-09 07:44:31 | INFO     | application.routes:auth_user:133 - User not found
2026-03-09 07:45:37 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 07:45:38 | INFO     | application.routes:delete_follow:408 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 07:45:38 | INFO     | application.routes:delete_like:360 - User: test_user Unlike tweet 1
2026-03-09 07:45:38 | INFO     | application.routes:delete_tweet:229 - File test_image.jpg deleted from disk
2026-03-09 07:45:38 | INFO     | application.routes:delete_tweet:235 - User test_user delete tweet: id = 2
2026-03-09 07:45:38 | WARNING  | application.routes:following:384 - The entry already exists. Error: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(6, 5) already exists.
[SQL: INSERT INTO followers (follower_id, followed_id) VALUES ($1::INTEGER, $2::INTEGER)]
[parameters: (6, 5)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2026-03-09 07:45:38 | INFO     | application.routes:get_profile_with_id:300 - Completed request user test_user on profile user second_user successfully.
2026-03-09 07:45:38 | INFO     | application.routes:get_tweets:272 - User second_user. The tweet feed is loaded
2026-03-09 07:45:38 | INFO     | application.routes:upload_media:188 - Image: %s saved successful.
2026-03-09 07:45:38 | WARNING  | application.routes:post_like:335 - User test_user. Like created!
2026-03-09 07:45:38 | INFO     | application.routes:add_tweet:146 - Request completed: api/post/tweet
2026-03-09 07:45:38 | INFO     | application.routes:add_tweet:165 - Tweet successfully saved. User: test_user
2026-03-09 07:45:39 | INFO     | application.routes:auth_user:131 - request completed: api/users/me/test_user
2026-03-09 07:45:39 | INFO     | application.routes:auth_user:133 - User not found
2026-03-09 08:03:40 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 08:03:40 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 08:03:48 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 08:03:48 | INFO     | application.routes:delete_follow:408 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 08:03:48 | INFO     | application.routes:delete_like:360 - User: test_user Unlike tweet 1
2026-03-09 08:03:48 | INFO     | application.routes:delete_tweet:229 - File test_image.jpg deleted from disk
2026-03-09 08:03:48 | INFO     | application.routes:delete_tweet:235 - User test_user delete tweet: id = 2
2026-03-09 08:03:48 | INFO     | application.routes:following:381 - User: test_user. New entry added.
2026-03-09 08:03:49 | INFO     | application.routes:get_profile_with_id:300 - Completed request user test_user on profile user second_user successfully.
2026-03-09 08:03:49 | INFO     | application.routes:get_tweets:272 - User second_user. The tweet feed is loaded
2026-03-09 08:03:49 | INFO     | application.routes:upload_media:188 - Image: %s saved successful.
2026-03-09 08:03:49 | WARNING  | application.routes:post_like:335 - User test_user. Like created!
2026-03-09 08:03:49 | INFO     | application.routes:add_tweet:146 - Request completed: api/post/tweet
2026-03-09 08:03:49 | INFO     | application.routes:add_tweet:165 - Tweet successfully saved. User: test_user
2026-03-09 08:03:49 | INFO     | application.routes:auth_user:131 - request completed: api/users/me/test_user
2026-03-09 08:03:49 | INFO     | application.routes:auth_user:133 - User not found
2026-03-09 08:18:42 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 08:18:42 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 08:18:44 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 08:18:44 | INFO     | application.routes:delete_follow:408 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 08:18:45 | INFO     | application.routes:delete_like:360 - User: test_user Unlike tweet 1
2026-03-09 08:18:45 | INFO     | application.routes:delete_tweet:229 - File test_image.jpg deleted from disk
2026-03-09 08:18:45 | INFO     | application.routes:delete_tweet:235 - User test_user delete tweet: id = 2
2026-03-09 08:18:45 | INFO     | application.routes:following:381 - User: test_user. New entry added.
2026-03-09 08:18:45 | INFO     | application.routes:get_profile_with_id:300 - Completed request user test_user on profile user second_user successfully.
2026-03-09 08:18:45 | INFO     | application.routes:get_tweets:272 - User second_user. The tweet feed is loaded
2026-03-09 08:18:45 | INFO     | application.routes:upload_media:188 - Image: %s saved successful.
2026-03-09 08:18:45 | WARNING  | application.routes:post_like:335 - User test_user. Like created!
2026-03-09 08:18:45 | INFO     | application.routes:add_tweet:146 - Request completed: api/post/tweet
2026-03-09 08:18:45 | INFO     | application.routes:add_tweet:165 - Tweet successfully saved. User: test_user
2026-03-09 08:18:45 | INFO     | application.routes:auth_user:131 - request completed: api/users/me/test_user
2026-03-09 08:18:45 | INFO     | application.routes:auth_user:133 - User not found
2026-03-09 09:12:55 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:12:55 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:15:03 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:15:03 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:15:12 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:15:13 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:15:13 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:15:13 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:15:14 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:15:14 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:14 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:15:14 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:14 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:15:14 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:15:14 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:15:14 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:18:55 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:18:55 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:18:57 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:18:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:58 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 09:18:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:58 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:18:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:58 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:18:58 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:18:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:59 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:18:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:59 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:18:59 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:18:59 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:18:59 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:18:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:59 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:18:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:18:59 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:18:59 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:19:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:00 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:19:14 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:19:15 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:15 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 2 subscription has been canceled
2026-03-09 09:19:15 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:15 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:19:15 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:15 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:19:15 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:19:16 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:16 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:19:16 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:16 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:19:16 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:19:16 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:19:16 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:19:16 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:16 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:19:16 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:16 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:19:16 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:19:17 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:19:17 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:36:28 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:36:28 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:40:50 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:40:50 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:40:51 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:40:52 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:52 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 3 subscription has been canceled
2026-03-09 09:40:52 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:52 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:40:53 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:53 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:40:53 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:40:53 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:53 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:40:53 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:53 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:40:53 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:40:53 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:40:53 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:40:53 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:53 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:40:54 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:54 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:40:54 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:40:54 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:40:54 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:42:21 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:42:21 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:44:41 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:44:41 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:44:42 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:44:43 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:43 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 3 subscription has been canceled
2026-03-09 09:44:43 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:43 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:44:43 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:43 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:44:43 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:44:43 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:43 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:44:44 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:44 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:44:44 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:44:44 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:44:44 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:44:44 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:44 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:44:44 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:44 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:44:44 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:44:44 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:44:44 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:46:02 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:46:02 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:46:03 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:46:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:04 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 3 subscription has been canceled
2026-03-09 09:46:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:04 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:46:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:04 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:46:04 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:46:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:04 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:46:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:04 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:46:05 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:46:05 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:46:05 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:46:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:05 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:46:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:05 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:46:05 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:46:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:46:05 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:47:17 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:47:18 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:47:19 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:47:20 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:47:20 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 3 subscription has been canceled
2026-03-09 09:47:20 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:47:20 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:47:20 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:47:20 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
